file,current_feature_or_package,storage_hint,classes,direct_models,observed_related_models,type_or_literal_model_hints_not_queries,direct_importers_not_runtime_proof,transaction_lines,raw_sql_lines
modules/suite/server/src/repositories/prisma/prisma.suite.repository.ts,suite,prisma,PrismaSuiteRepository,Scenario; SimulationSuite,,Scenario; SimulationSuite,modules/suite/server/src/adapters/postgres.suite.adapter.ts; modules/suite/server/src/app/suite.app.ts,104; 202; 304,110; 205; 306
modules/topic/server/src/repositories/topic.repository.ts,topic,port/other,TopicRepository,,,,modules/topic/server/src/repositories/prisma/prisma.topic.repository.ts; modules/topic/server/src/services/topic.service.ts,,
modules/topic/server/src/repositories/topic-clustering.repository.ts,topic,port/other,TopicClusteringRepository,,,,modules/topic/server/src/adapters/postgres.topic.adapter.ts; modules/topic/server/src/intents/topic-clustering-runner.intent.ts; modules/topic/server/src/repositories/prisma/prisma.topic-clustering.repository.ts,,
modules/topic/server/src/repositories/prisma/prisma.topic-model-projection.repository.ts,topic,prisma,PrismaTopicModelProjectionRepository,Topic; TopicModelProjection,,Topic; TopicModelProjection,modules/topic/server/src/adapters/postgres.topic.adapter.ts,105,
modules/topic/server/src/repositories/prisma/prisma.topic-clustering-run-history-projection.repository.ts,topic,prisma,PrismaTopicClusteringRunHistoryProjectionRepository,TopicClusteringRunHistoryProjection,,Topic; TopicClusteringRunHistoryProjection,modules/topic/server/src/adapters/postgres.topic.adapter.ts,,
modules/topic/server/src/repositories/prisma/prisma.topic-clustering-run-projection.repository.ts,topic,prisma,PrismaTopicClusteringRunProjectionRepository,TopicClusteringRunProjection,,Topic; TopicClusteringRunProjection,modules/topic/server/src/adapters/postgres.topic.adapter.ts,,
modules/topic/server/src/repositories/prisma/prisma.topic.repository.ts,topic,prisma,PrismaTopicRepository,Topic; TopicClusteringRunHistoryProjection; TopicClusteringRunProjection,,Topic; TopicClusteringRunHistoryProjection; TopicClusteringRunProjection,modules/topic/server/src/adapters/postgres.topic.adapter.ts; modules/topic/server/src/repositories/prisma/prisma.topic-clustering.repository.ts,,
modules/topic/server/src/repositories/prisma/prisma.topic-clustering.repository.ts,topic,prisma,PrismaTopicClusteringRepository,Cost; ProcessManagerInstance; Project; Topic; TopicModelProjection,Topic,Cost; ProcessManagerInstance; Project; TopicModelProjection,modules/topic/server/src/adapters/postgres.topic.adapter.ts; modules/topic/server/src/adapters/topic-server-installer.adapter.ts; modules/topic/server/src/app/topic.app.ts,,
modules/suite/server/src/repositories/memory/memory.suite-run.repository.ts,suite,port/other,MemorySuiteRunRepository,,,,modules/suite/server/src/adapters/postgres.suite.adapter.ts,,
modules/suite/server/src/repositories/clickhouse/clickhouse.suite-run.repository.ts,suite,clickhouse,ClickHouseSuiteRunRepository,,,,modules/suite/server/src/adapters/clickhouse.suite-eventing.adapter.ts; modules/suite/server/src/adapters/postgres.suite.adapter.ts,,
modules/role/server/src/repositories/role.repository.ts,role,port/other,RoleRepository,,,,modules/role/server/src/repositories/prisma/prisma.role.repository.ts; modules/role/server/src/services/role.service.ts,,
modules/role/server/src/repositories/prisma/prisma.role.repository.ts,role,prisma,PrismaRoleRepository,CustomRole; Team; TeamUser,,,modules/role/server/src/adapters/postgres.role.adapter.ts,,
modules/secret/server/src/repositories/secret.repository.ts,secret,port/other,SecretRepository,,,,modules/secret/server/src/repositories/prisma/prisma.secret.repository.ts; modules/secret/server/src/services/secret.service.ts,,
modules/secret/server/src/repositories/prisma/prisma.secret.repository.ts,secret,prisma,PrismaSecretRepository,ProjectSecret,User,,modules/secret/server/src/adapters/postgres.secret.adapter.ts,,
modules/api-key/server/src/repositories/prisma/prisma.api-key.repository.ts,api-key,prisma,PrismaApiKeyRepository,ApiKey; Project; Team,RoleBinding; Team; User,ApiKey; Project; Team,modules/api-key/server/src/adapters/postgres.agent-sandbox-key-mint.adapter.ts; modules/api-key/server/src/adapters/postgres.agent-sandbox-key-reap.adapter.ts; modules/api-key/server/src/adapters/postgres.api-key.adapter.ts,,
modules/api-key/server/src/repositories/api-key.repository.ts,api-key,port/other,ApiKeyRepository,,,User,modules/api-key/server/src/repositories/prisma/prisma.api-key.repository.ts; modules/api-key/server/src/services/agent-sandbox-key-mint.service.ts; modules/api-key/server/src/services/agent-sandbox-key-reap.service.ts; modules/api-key/server/src/services/api-key-catalog.service.ts; modules/api-key/server/src/services/api-key-cli.service.ts; modules/api-key/server/src/services/api-key-enrichment.service.ts; modules/api-key/server/src/services/api-key-grant-policy.service.ts; modules/api-key/server/src/services/api-key-lifecycle.service.ts; modules/api-key/server/src/services/api-key-token-resolution.service.ts; modules/api-key/server/src/services/api-key-visibility.service.ts; modules/api-key/server/src/services/api-key.service.ts,,
modules/presence/server/src/repositories/presence.repository.ts,presence,port/other,PresenceRepository,,,,modules/presence/server/src/repositories/memory/memory.presence.repository.ts; modules/presence/server/src/repositories/redis/redis.presence.repository.ts; modules/presence/server/src/services/presence.service.ts,,
modules/presence/server/src/repositories/redis/redis.presence.repository.ts,presence,redis,RedisPresenceRepository,,,,modules/presence/server/src/adapters/runtime-presence.adapter.ts; modules/presence/server/src/app/presence.app.ts,,
modules/presence/server/src/repositories/memory/memory.presence.repository.ts,presence,port/other,MemoryPresenceRepository,,,,modules/presence/server/src/adapters/runtime-presence.adapter.ts; modules/presence/server/src/app/presence.app.ts,,
modules/coding-agent/server/src/repositories/coding-agent-session/clickhouse.repository.ts,coding-agent,port/other,CodingAgentSessionClickHouseRepository,,,,modules/coding-agent/server/src/adapters/coding-agent.adapter.ts,,
modules/agent/server/src/repositories/agent.repository.ts,agent,port/other,AgentRepository,,,,modules/agent/server/src/repositories/prisma/prisma.agent.repository.ts; modules/agent/server/src/services/agent-copy.service.ts; modules/agent/server/src/services/agent.service.ts,,
modules/agent/server/src/repositories/prisma/prisma.agent-audit-log-backfill.repository.ts,agent,prisma,AgentAuditLogBackfillRepository,Agent; AuditLog,,Agent; AuditLog,apps/tasks/src/tasks.catalogue.ts; modules/agent/server/src/tasks/agent-audit-log-ids-backfill.task.ts,,
modules/agent/server/src/repositories/prisma/prisma.agent.repository.ts,agent,prisma,PrismaAgentRepository,Agent; User,Agent; Organization; Project; Team,,modules/agent/server/src/adapters/postgres.agent.adapter.ts; modules/agent/server/src/adapters/prisma.agent.adapter.ts,,
modules/agent/server/src/repositories/prisma/prisma.agent-history.repository.ts,agent,prisma,PrismaAgentHistoryRepository,AuditLog; User,,,modules/agent/server/src/adapters/postgres.agent.adapter.ts,,
modules/agent/server/src/repositories/prisma/prisma.agent.mapper.ts,agent,port/other,,,,,modules/agent/server/src/repositories/prisma/prisma.agent.repository.ts,,
modules/agent/server/src/repositories/prisma/prisma.linked-workflow.mapper.ts,agent,port/other,,,,,modules/agent/server/src/repositories/prisma/prisma.linked-workflow.repository.ts,,
modules/agent/server/src/repositories/prisma/prisma.linked-workflow.repository.ts,agent,prisma,PrismaLinkedWorkflowRepository,Workflow; WorkflowVersion,WorkflowVersion,Workflow,modules/agent/server/src/adapters/postgres.agent.adapter.ts,,
modules/authz/server/src/repositories/eventing/eventing.authz-live-rows.mapper.ts,authz,prisma,,Grant; Role,,Grant; Role,modules/authz/server/src/adapters/eventing.authz-ledger.adapter.ts; modules/authz/server/src/repositories/eventing/eventing.authz-listing.repository.ts; modules/authz/server/src/repositories/eventing/eventing.authz-read.repository.ts,,
modules/authz/server/src/repositories/eventing/eventing.authz-grant.repository.ts,authz,prisma,AuthzGrantPortFailureMapper; EventingAuthzGrantRepository,Grant; GroupMembership; OrganizationInvite; OrganizationUser; RoleBinding; TeamUser; User,Group; Team,Grant; GroupMembership; OrganizationUser; Role; RoleBinding; TeamUser; User,modules/authz/server/src/adapters/postgres.authz.adapter.ts,369,
modules/authz/server/src/repositories/eventing/eventing.authz-read.repository.ts,authz,prisma,EventingAuthzReadRepository,ApiKey; GrantUsage; GroupMembership; OrganizationUser; Project; Team; TeamUser,Group; Organization; OrganizationUser; Team,ApiKey; Role,modules/authz/server/src/repositories/routed/routed.authz-read.repository.ts,,
modules/authz/server/src/repositories/eventing/eventing.authz-listing.repository.ts,authz,prisma,EventingAuthzListingRepository,ApiKey; Group; GroupMembership; User,Group; OrganizationUser,ApiKey; Group; User,modules/authz/server/src/repositories/routed/routed.authz-listing.repository.ts,,
modules/authz/server/src/repositories/eventing/eventing.authz-grant.mapper.ts,authz,port/other,,,,,modules/authz/server/src/adapters/eventing.authz-ledger.adapter.ts,,
modules/authz/server/src/repositories/routed/routed.authz-read.repository.ts,authz,port/other,RoutedAuthzReadRepository,,,,modules/authz/server/src/adapters/postgres.authz.adapter.ts; modules/authz/server/src/repositories/eventing/eventing.authz-grant.repository.ts,,
modules/authz/server/src/repositories/routed/routed.authz-listing.repository.ts,authz,port/other,RoutedAuthzListingRepository,,,,modules/authz/server/src/adapters/postgres.authz.adapter.ts,,
modules/authz/server/src/repositories/authz-binding.repository.ts,authz,port/other,AuthzBindingRepository,,,,modules/authz/server/src/repositories/prisma/prisma.authz-binding.repository.ts; modules/authz/server/src/services/authz-binding-reader.service.ts; modules/authz/server/src/services/authz-binding-writer.service.ts; modules/authz/server/src/services/authz-grants.service.ts; modules/authz/server/src/services/authz.service.ts,,
modules/authz/server/src/repositories/authz-read.repository.ts,authz,port/other,AuthzReadRepository; ScopeLineageRepository,,,,modules/authz/server/src/adapters/eventing.authz-ledger.adapter.ts; modules/authz/server/src/adapters/postgres.authz.adapter.ts; modules/authz/server/src/repositories/authz-grant.repository.ts; modules/authz/server/src/repositories/eventing/eventing.authz-grant.repository.ts; modules/authz/server/src/repositories/eventing/eventing.authz-listing.repository.ts; modules/authz/server/src/repositories/eventing/eventing.authz-live-rows.mapper.ts; modules/authz/server/src/repositories/eventing/eventing.authz-read.repository.ts; modules/authz/server/src/repositories/prisma/prisma.authz-grant.repository.ts; modules/authz/server/src/repositories/prisma/prisma.authz-listing.repository.ts; modules/authz/server/src/repositories/prisma/prisma.authz-read.repository.ts; modules/authz/server/src/repositories/prisma/prisma.authz-revocation.repository.ts; modules/authz/server/src/repositories/routed/routed.authz-listing.repository.ts; modules/authz/server/src/repositories/routed/routed.authz-read.repository.ts; modules/authz/server/src/services/authz-collector.service.ts; modules/authz/server/src/services/authz-grant-snapshot.service.ts; modules/authz/server/src/services/authz-offboarding.service.ts; modules/authz/server/src/services/authz-scope-lineage.service.ts; modules/authz/server/src/services/authz.service.ts,,
modules/authz/server/src/repositories/prisma/prisma.authz-migration.repository.ts,authz,prisma,PrismaAuthzMigrationRepository,CustomRole; Grant; GrantUsage; GroupMembership; Organization; OrganizationUser; Project; Role; RoleBinding; ShareLink; TeamUser,Group; Team,,modules/authz/server/src/adapters/postgres.authz.adapter.ts,,
modules/authz/server/src/repositories/prisma/prisma.authz-projection.repository.ts,authz,prisma,AuthzProjectionResultMapper; PrismaAuthzProjectionRepository,CustomRole; Grant; Role; RoleBinding; ShareLink,,CustomRole; Grant; Role; RoleBinding; ShareLink,modules/authz/server/src/adapters/postgres.authz-pipeline.adapter.ts; modules/authz/server/src/adapters/postgres.authz.adapter.ts,175,470; 510
modules/authz/server/src/repositories/prisma/prisma.authz-grant.mapper.ts,authz,port/other,AuthzGrantMapper,,,ApiKey; Group; Organization; Project; User,modules/authz/server/src/projections/authz-grant.projection.ts; modules/authz/server/src/repositories/eventing/eventing.authz-read.repository.ts; modules/authz/server/src/repositories/prisma/prisma.authz-projection.repository.ts,,
modules/authz/server/src/repositories/prisma/prisma.authz-read.repository.ts,authz,prisma,PrismaAuthzReadRepository,ApiKey; CustomRole; OrganizationUser; Project; RoleBinding; ShareLink; Team; TeamUser,Group; GroupMembership; Organization; OrganizationUser; Team; User,ApiKey; Role,modules/authz/server/src/adapters/postgres.authz.adapter.ts; modules/authz/server/src/repositories/routed/routed.authz-read.repository.ts,,
modules/langy/server/src/repositories/langy-session-key.repository.ts,langy,port/other,LangySessionKeyRepository,,,,modules/langy/server/src/repositories/prisma/prisma.langy-session-key.repository.ts; modules/langy/server/src/services/langy-session-key.service.ts,,
modules/langy/server/src/repositories/langy-session-key-reap.repository.ts,langy,port/other,LangySessionKeyReapRepository,,,,modules/langy/server/src/repositories/langy-session-key.repository.ts; modules/langy/server/src/repositories/prisma/prisma.langy-session-key-reap.repository.ts; modules/langy/server/src/services/langy-session-key-reap.service.ts,,
modules/langy/server/src/repositories/langy-conversation-projection.repository.ts,langy,port/other,LangyConversationRepository; NullLangyConversationRepository,,,,modules/langy/server/src/repositories/prisma/prisma.langy-conversation.repository.ts; modules/langy/server/src/rules/langy-conversation-shape.rules.ts; modules/langy/server/src/services/langy-conversation-lifecycle.service.ts; modules/langy/server/src/services/langy-conversation-read.service.ts; modules/langy/server/src/services/langy-conversation-turn.service.ts; modules/langy/server/src/services/langy-conversation.service.ts; modules/langy/server/src/services/langy-message.service.ts,,
modules/coding-agent/server/src/repositories/coding-agent-clickhouse/clickhouse.mapper.ts,coding-agent,port/other,,,,,modules/coding-agent/server/src/repositories/coding-agent-session-event/clickhouse.repository.ts; modules/coding-agent/server/src/repositories/coding-agent-session/clickhouse.repository.ts; modules/coding-agent/server/src/repositories/coding-agent-trace-session/clickhouse.repository.ts; modules/coding-agent/server/src/repositories/session-metric-series/clickhouse.repository.ts,,
modules/coding-agent/server/src/repositories/coding-agent-session-event.repository.ts,coding-agent,port/other,CodingAgentSessionEventRepository; NullCodingAgentSessionEventRepository,,,,modules/coding-agent/server/src/adapters/coding-agent.adapter.ts; modules/coding-agent/server/src/repositories/coding-agent-session-event/clickhouse.repository.ts; modules/coding-agent/server/src/services/coding-agent-pull-request-read.service.ts; modules/coding-agent/server/src/services/coding-agent-pull-request-share.service.ts; modules/coding-agent/server/src/services/coding-agent-pull-request-usage.service.ts; modules/coding-agent/server/src/services/coding-agent-session-candidates.service.ts; modules/coding-agent/server/src/services/coding-agent-session-read.service.ts; modules/coding-agent/server/src/services/coding-agent.service.ts,,
modules/coding-agent/server/src/repositories/coding-agent-session.repository.ts,coding-agent,port/other,CodingAgentSessionRepository; NullCodingAgentSessionRepository,,,,modules/coding-agent/server/src/adapters/coding-agent.adapter.ts; modules/coding-agent/server/src/repositories/coding-agent-session/clickhouse.repository.ts; modules/coding-agent/server/src/services/coding-agent-pull-request-read.service.ts; modules/coding-agent/server/src/services/coding-agent-session-candidates.service.ts; modules/coding-agent/server/src/services/coding-agent-session-read.service.ts; modules/coding-agent/server/src/services/coding-agent.service.ts,,
modules/authz/server/src/repositories/prisma/prisma.authz-binding.repository.ts,authz,prisma,PrismaAuthzBindingRepository,ApiKey; CustomRole; Group; GroupMembership; Organization; OrganizationUser; Project; RoleBinding; Team; TeamUser,Group; OrganizationUser; Team; User,,modules/authz/server/src/adapters/postgres.authz.adapter.ts,,
modules/authz/server/src/repositories/prisma/prisma.authz-listing.repository.ts,authz,prisma,PrismaAuthzListingRepository,CustomRole; RoleBinding,ApiKey; CustomRole; Group; GroupMembership; OrganizationUser; User,Role,modules/authz/server/src/repositories/routed/routed.authz-listing.repository.ts,,
modules/authz/server/src/repositories/prisma/prisma.authz-grant.repository.ts,authz,prisma,PrismaAuthzGrantRepository,ApiKey; CustomRole; Project; RoleBinding; Team,Team,,modules/authz/server/src/repositories/eventing/eventing.authz-grant.repository.ts,,
modules/authz/server/src/repositories/prisma/prisma.authz-audit.repository.ts,authz,prisma,PrismaAuthzAuditRepository,AuditLog,,AuditLog,modules/authz/server/src/adapters/postgres.authz-pipeline.adapter.ts; modules/authz/server/src/adapters/postgres.authz.adapter.ts,,
modules/authz/server/src/repositories/prisma/prisma.authz-revocation.repository.ts,authz,prisma,PrismaAuthzRevocationRepository,Grant,,,modules/authz/server/src/adapters/eventing.authz-ledger.adapter.ts; modules/authz/server/src/adapters/postgres.authz.adapter.ts,,
modules/authz/server/src/repositories/authz-migration.repository.ts,authz,port/other,AuthzMigrationRepository,,,,modules/authz/server/src/repositories/prisma/prisma.authz-migration.repository.ts,,
modules/authz/server/src/repositories/authz-listing.repository.ts,authz,port/other,AuthzListingRepository,,,,modules/authz/server/src/repositories/eventing/eventing.authz-listing.repository.ts; modules/authz/server/src/repositories/prisma/prisma.authz-listing.repository.ts; modules/authz/server/src/repositories/routed/routed.authz-listing.repository.ts; modules/authz/server/src/services/authz-binding-reader.service.ts; modules/authz/server/src/services/authz.service.ts,,
modules/authz/server/src/repositories/authz-grant.repository.ts,authz,port/other,AuthzGrantRepository,,,Role,modules/authz/server/src/adapters/eventing.authz-ledger.adapter.ts; modules/authz/server/src/repositories/eventing/eventing.authz-grant.repository.ts; modules/authz/server/src/repositories/prisma/prisma.authz-grant.repository.ts; modules/authz/server/src/services/authz-grant-guards.service.ts; modules/authz/server/src/services/authz-grants.service.ts; modules/authz/server/src/services/authz-offboarding.service.ts,,
modules/coding-agent/server/src/repositories/coding-agent-trace-session.repository.ts,coding-agent,port/other,CodingAgentTraceSessionRepository; NullCodingAgentTraceSessionRepository,,,,modules/coding-agent/server/src/adapters/coding-agent.adapter.ts; modules/coding-agent/server/src/repositories/coding-agent-trace-session/clickhouse.repository.ts; modules/coding-agent/server/src/services/coding-agent-session-read.service.ts; modules/coding-agent/server/src/services/coding-agent.service.ts,,
modules/langy/server/src/repositories/prisma/prisma.langy-conversation-turn-projection.repository.ts,langy,prisma,PrismaLangyConversationTurnProjectionRepository,LangyConversationTurnProjection,,LangyConversationTurnProjection,modules/langy/server/src/adapters/langy.langy.adapter.ts,,
modules/langy/server/src/repositories/prisma/prisma.langy-session-key-reap.repository.ts,langy,prisma,PrismaLangySessionKeyReapRepository,ApiKey,,ApiKey,modules/langy/server/src/adapters/postgres.langy-session-key-reap.adapter.ts; modules/langy/server/src/repositories/prisma/prisma.langy-session-key.repository.ts,,
modules/langy/server/src/repositories/prisma/prisma.langy-message-projection.repository.ts,langy,prisma,PrismaLangyMessageProjectionRepository,LangyMessageProjection,,LangyMessageProjection,modules/langy/server/src/adapters/langy.langy.adapter.ts,,
modules/langy/server/src/repositories/prisma/prisma.langy-conversation.repository.ts,langy,prisma,PrismaLangyConversationRepository,LangyConversationProjection; LangyConversationTurnProjection,,LangyConversationProjection,modules/langy/server/src/adapters/langy.langy.adapter.ts,,
modules/coding-agent/server/src/repositories/coding-agent-trace-session/clickhouse.repository.ts,coding-agent,port/other,CodingAgentTraceSessionClickHouseRepository,,,,modules/coding-agent/server/src/adapters/coding-agent.adapter.ts,,
modules/coding-agent/server/src/repositories/session-metric-series.repository.ts,coding-agent,port/other,NullSessionMetricSeriesRepository; SessionMetricSeriesRepository,,,,modules/coding-agent/server/src/adapters/coding-agent.adapter.ts; modules/coding-agent/server/src/repositories/session-metric-series/clickhouse.repository.ts; modules/coding-agent/server/src/services/coding-agent-session-read.service.ts; modules/coding-agent/server/src/services/coding-agent.service.ts,,
modules/coding-agent/server/src/repositories/coding-agent-session-event/clickhouse.repository.ts,coding-agent,port/other,CodingAgentSessionEventsClickHouseRepository,,,,modules/coding-agent/server/src/adapters/coding-agent.adapter.ts,,
modules/langy/server/src/repositories/prisma/prisma.langy-session-key.repository.ts,langy,prisma,PrismaLangySessionKeyRepository,ApiKey; Project,RoleBinding; Team,,modules/langy/server/src/adapters/langy.langy.adapter.ts,,
modules/langy/server/src/repositories/prisma/prisma.langy-credential.repository.ts,langy,prisma,PrismaLangyCredentialRepository,Project; VirtualKey,Team; VirtualKeyScope,,modules/langy/server/src/adapters/langy.langy.adapter.ts,,
modules/langy/server/src/repositories/prisma/langy-database.mapper.ts,langy,prisma,,,,ApiKey; LangyActiveTurn; LangyConversationProjection; LangyConversationTurnProjection; LangyMessageProjection; LangyTurnRequest; Project; VirtualKey,modules/langy/server/src/adapters/langy.langy.adapter.ts; modules/langy/server/src/repositories/prisma/prisma.langy-conversation-projection.repository.ts; modules/langy/server/src/repositories/prisma/prisma.langy-conversation-turn-projection.repository.ts; modules/langy/server/src/repositories/prisma/prisma.langy-conversation.repository.ts; modules/langy/server/src/repositories/prisma/prisma.langy-credential.repository.ts; modules/langy/server/src/repositories/prisma/prisma.langy-message-projection.repository.ts; modules/langy/server/src/repositories/prisma/prisma.langy-message.repository.ts; modules/langy/server/src/repositories/prisma/prisma.langy-session-key.repository.ts; modules/langy/server/src/repositories/prisma/prisma.langy-turn-admission.repository.ts,,
modules/langy/server/src/repositories/prisma/prisma.langy-conversation-projection.repository.ts,langy,prisma,PrismaLangyConversationProjectionRepository,LangyConversationProjection,,LangyConversationProjection,modules/langy/server/src/adapters/langy.langy.adapter.ts,,
modules/langy/server/src/repositories/prisma/prisma.langy-turn-admission.repository.ts,langy,prisma,PrismaLangyTurnAdmissionRepository,LangyActiveTurn; LangyTurnRequest,,,modules/langy/server/src/adapters/langy.langy.adapter.ts,205; 275; 304; 46,
modules/langy/server/src/repositories/prisma/prisma.langy-message.repository.ts,langy,prisma,PrismaLangyMessageRepository,LangyMessageProjection,,,modules/langy/server/src/adapters/langy.langy.adapter.ts,,
modules/langy/server/src/repositories/langy-turn-admission.repository.ts,langy,port/other,LangyTurnAdmissionRepository; NullLangyTurnAdmissionRepository,,,,modules/langy/server/src/repositories/prisma/prisma.langy-turn-admission.repository.ts; modules/langy/server/src/services/langy-turn-shared.service.ts,,
modules/langy/server/src/repositories/langy-credential.repository.ts,langy,port/other,LangyCredentialRepository,,,,modules/langy/server/src/repositories/prisma/prisma.langy-credential.repository.ts; modules/langy/server/src/services/langy-credential.service.ts,,
modules/langy/server/src/repositories/langy-message.repository.ts,langy,port/other,LangyMessageRepository; NullLangyMessageRepository,,,User,modules/langy/server/src/repositories/prisma/prisma.langy-message.repository.ts; modules/langy/server/src/services/langy-conversation-lifecycle.service.ts; modules/langy/server/src/services/langy-conversation-read.service.ts; modules/langy/server/src/services/langy-conversation-turn.service.ts; modules/langy/server/src/services/langy-conversation.service.ts; modules/langy/server/src/services/langy-message.service.ts; modules/langy/server/src/services/langy-turn-shared.service.ts,,
modules/coding-agent/server/src/repositories/session-metric-series/clickhouse.repository.ts,coding-agent,port/other,SessionMetricSeriesClickHouseRepository,,,,modules/coding-agent/server/src/adapters/coding-agent.adapter.ts,,
modules/evaluator/server/src/repositories/evaluator.repository.ts,evaluator,port/other,EvaluatorRepository,,,,modules/evaluator/server/src/adapters/postgres.evaluator.adapter.ts; modules/evaluator/server/src/repositories/prisma/prisma.evaluator.repository.ts; modules/evaluator/server/src/services/evaluator-code.service.ts; modules/evaluator/server/src/services/evaluator-execution.service.ts; modules/evaluator/server/src/services/evaluator.service.ts,,
modules/evaluator/server/src/repositories/prisma/prisma.evaluator.repository.ts,evaluator,prisma,PrismaEvaluatorRepository,Evaluator,Evaluator; Organization; Project; Team,Evaluator,modules/evaluator/server/src/adapters/postgres.evaluator.adapter.ts,,
modules/monitor/server/src/repositories/monitor.repository.ts,monitor,port/other,MonitorRepository,,,,modules/monitor/server/src/repositories/prisma/prisma.monitor.repository.ts; modules/monitor/server/src/services/monitor-catalog.service.ts; modules/monitor/server/src/services/monitor.service.ts,,
modules/monitor/server/src/repositories/prisma/prisma.monitor.repository.ts,monitor,prisma,PrismaMonitorRepository,Monitor,Evaluator,Monitor,modules/monitor/server/src/adapters/postgres.monitor-catalog.adapter.ts; modules/monitor/server/src/adapters/postgres.monitor.adapter.ts,,
modules/annotation/server/src/repositories/prisma/prisma.annotation-queue.repository.ts,annotation,prisma,PrismaAnnotationQueueRepository,AnnotationQueue; AnnotationQueueItem,AnnotationQueue; AnnotationQueueItem; AnnotationQueueMembers; AnnotationQueueScores; OrganizationUser; User,AnnotationQueue; AnnotationQueueItem,modules/annotation/server/src/adapters/postgres.annotation-queue.adapter.ts,,
modules/annotation/server/src/repositories/prisma/prisma.annotation.repository.ts,annotation,prisma,PrismaAnnotationRepository,Annotation; AnnotationQueue; AnnotationQueueItem; AnnotationScore,,Annotation; AnnotationQueue; AnnotationQueueItem; AnnotationScore,modules/annotation/server/src/adapters/postgres.annotation.adapter.ts,380,
modules/annotation/server/src/repositories/annotation-queue.repository.ts,annotation,port/other,AnnotationQueueRepository,,,,modules/annotation/server/src/repositories/prisma/prisma.annotation-queue.repository.ts; modules/annotation/server/src/services/annotation-queue.service.ts,,
modules/user/server/src/repositories/user.repository.ts,user,port/other,UserRepository,,,,modules/user/server/src/repositories/prisma/prisma.user.repository.ts; modules/user/server/src/services/user.service.ts,,
modules/user/server/src/repositories/prisma/prisma.user.repository.ts,user,prisma,PrismaUserRepository,Account; Passkey; User,,Account; Passkey; User,modules/user/server/src/adapters/postgres.user.adapter.ts; modules/user/server/src/app/user.app.ts,119; 141,
modules/user/server/src/repositories/prisma/prisma.user-data-erase.repository.ts,user,prisma,GdprUserDataEraseRepository,Account; Annotation; AnnotationQueue; AnnotationQueueItem; AnnotationQueueMembers; AnnotationQueueScores; AuditLog; BatchEvaluation; Cost; CustomGraph; Dashboard; Dataset; DatasetRecord; Experiment; LlmPromptConfig; LlmPromptConfigVersion; ModelProviderScope; Monitor; Organization; OrganizationUser; Project; Session; ShareLink; Team; TeamUser; Topic; Trigger; User; Workflow; WorkflowVersion,OrganizationUser; TeamUser,Account; Annotation; AnnotationQueue; AnnotationQueueItem; AnnotationQueueMembers; AnnotationQueueScores; AuditLog; BatchEvaluation; Cost; CustomGraph; Dashboard; Dataset; DatasetRecord; Experiment; LlmPromptConfig; LlmPromptConfigVersion; ModelProviderScope; Monitor; Organization; OrganizationUser; Project; Session; ShareLink; Team; TeamUser; Topic; Trigger; User; Workflow; WorkflowVersion,modules/user/server/src/adapters/postgres.user-data-erase.adapter.ts; modules/user/server/src/tasks/user-data-erase.task.ts,176,
modules/user/server/src/repositories/prisma/prisma.user-signin-credential.repository.ts,user,prisma,PrismaUserCredentialRepository,Account,,Account,modules/user/server/src/adapters/postgres.user-signin-credential.adapter.ts,107,
modules/user/server/src/repositories/user-signin-credential.repository.ts,user,port/other,UserCredentialRepository,,,,modules/user/server/src/repositories/prisma/prisma.user-signin-credential.repository.ts; modules/user/server/src/services/user-signin-credential.service.ts,,
modules/stored-object/server/src/repositories/stored-object-owner.repository.ts,stored-object,port/other,StoredObjectOwnerRepository,,,,modules/stored-object/server/src/repositories/clickhouse/clickhouse.stored-object-owner.repository.ts; modules/stored-object/server/src/services/stored-object-owner-lookup.service.ts,,
modules/stored-object/server/src/repositories/stored-objects.repository.ts,stored-object,port/other,StoredObjectsRepository,,,,modules/stored-object/server/src/adapters/postgres.object-storage-migration-inventory.adapter.ts; modules/stored-object/server/src/repositories/clickhouse/stored-objects.repository.ts; modules/stored-object/server/src/services/stored-objects.service.ts,,
modules/stored-object/server/src/repositories/clickhouse/clickhouse.stored-object-owner.repository.ts,stored-object,clickhouse,ClickHouseStoredObjectOwnerRepository,,,,modules/stored-object/server/src/adapters/stored-object-owner-lookup-runtime.adapter.ts,,
modules/stored-object/server/src/repositories/clickhouse/stored-objects.repository.ts,stored-object,clickhouse,ClickHouseStoredObjectsRepository,,,,apps/api/src/features/stored-object/stored-object.composition.ts; apps/tasks/src/platform/object-storage-migrate.composition.ts,,
modules/organization/server/src/ports/organization.port.ts,organization,port/other,GroupIdentityPort; OrganizationRepository; OrganizationSettingsSecretPort; PersonalWorkspaceDiagnosticsPort; PersonalWorkspaceIdentityPort; TeamIdentityPort,,,,apps/api/src/app/api-organization-settings-secret.adapter.ts; apps/worker/src/app/worker-tenancy.composition.ts; modules/organization/server/src/adapters/personal-workspace-diagnostics.adapter.ts; modules/organization/server/src/adapters/postgres.organization.adapter.ts; modules/organization/server/src/adapters/resource-identifiers.adapter.ts; modules/organization/server/src/app/organization.app.ts; modules/organization/server/src/repositories/prisma/prisma.organization.repository.ts; modules/organization/server/src/services/organization-group.service.ts; modules/organization/server/src/services/organization-team-members.service.ts; modules/organization/server/src/services/organization.service.ts; modules/organization/server/src/services/personal-workspace.service.ts,,
